English,Tiwi
aeroplane,arripilayni
balloon,purlunu
balloons,purlunuwi
barbed wire,papuwaya
bishop,pijupwi
Brahmin cattle,Parama
brothers (religious),pirajuwi
bullock,puluki
camel,kamuli
candle,kanjuli
canoe,kinuwu
car,mutika
cars,mutikuwi
cassette,kajati
cat,pujikati
cemetery,jimitiriyi
chair,jaya
chisel,jijeli
cigarette,jikirriti
club,kilapi
company,kampini
convent,konipini
council,kanjili
council worker,kanjilimani
doctor (female),tokutinga
doctor (male),tokuta
doctors,tokutuwi
electricity,latiriki
elephant,yalapana
engine,yinjini
file,payili
Filipino person,Manilamani
fridge,piriji
football,purrupuli
goat,nanikuti
goats,nanikutuwi
government,kapimani
guitar,kitaa
helicopter,alikopurra
hospital,ajipitili
jail,jayili
judge,jaji
kerosene,karrijini
light (item),layiti
machine gun,mijinikani
marijuana,kanji
married person,marritimani
matches,majiji
medal,mitiliyi
missionary,mijiniriyi
monkey,manki
monkeys,mankuwi
murderer,martirrimani
nun,jija
pannikin,panikini
pencil,pinijili
petticoat,patukuti
pig,pikipiki
pigs,pikipikuwi
prayer man,pirayimani
rooster,kakululuwu
rope,rowupi
saucepan,jojipani
school,jikurli
schoolboy,jikurlipuwayu
schoolboys,jikurlipuwayuwi
school uniform,jikurlikimi
sheep,jiyipi
shilling,jilingi
sister (nun),jija
sisters (nuns),jijuwi
smoke (a cigarette),jumuki
spoon,jipuni
table,tayipili
tarpaulin,tapulini
teacher,tija
teenagers,tinayijuwi
television,talipijini
torch,tojilayti
town hall,tawunuli
umpire,ampaya
video,pitiyawu
wireless radio,waliji
working man,wakinimani
